taxon ,mean,mean,median,median,count,count,min,min,max,max,sd,sd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,healthy,PLE,healthy,PLE,healthy,PLE,healthy,PLE,healthy,PLE,healthy,PLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Actinobacteriota,13.3551923076923,16.6134333958724,11.4623076923077,12.7884615384615,20,41,1.03384615384615,0.0107692307692308,32.9392307692308,71.2430769230769,8.60887791046527,17.3897845549274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Bacteroidota,13.6630384615385,7.08039399624765,8.99076923076923,1.18307692307692,20,40,0.104615384615385,0,63.1376923076923,39.7261538461538,16.4685969495227,11.9733928201204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Campylobacterota,0.194269230769231,0.0827392120075047,0.000384615384615385,0.00923076923076923,10,31,0,0,2.45923076923077,1.57846153846154,0.594774005847402,0.267336525770904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Cyanobacteria,0.000615384615384615,0,0,0,1,0,0,0,0.0123076923076923,0,0.00275208366461513,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Desulfobacterota,0.0127307692307692,0.105084427767355,0,0,1,11,0,0,0.254615384615385,2.55461538461538,0.0569337308117254,0.416125403480203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes,7.97242307692308,21.9324953095685,4.42730769230769,9.65538461538462,20,41,0.671538461538462,0.858461538461538,41.5192307692308,98.2553846153846,10.3839309514292,24.6675151653217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A,55.6855769230769,38.2987242026266,57.0730769230769,42.9046153846154,20,41,23.8823076923077,0.00461538461538461,90.7430769230769,86.2515384615385,17.3217220615479,24.8473116827209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_B,0.408307692307692,0.82921200750469,0.0223076923076923,0.00307692307692308,18,25,0,0,3.81384615384615,9.85,1.04808596289234,2.12189531282156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_C,3.77380769230769,0.948086303939963,1.53307692307692,0.195384615384615,20,38,0.0269230769230769,0,15.46,11.5576923076923,4.56757813373627,1.95902744348263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Fusobacteriota,1.81169230769231,2.32994371482176,1.11192307692308,0.49,20,38,0.109230769230769,0,8.15769230769231,20.2207692307692,1.96664184259081,4.2361686223927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Other,1.22038461538462,1.45262664165103,1.28423076923077,1.23,20,41,0.316923076923077,0.214615384615385,1.64461538461538,3.83538461538462,0.293321436250721,0.731843582238851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Proteobacteria,1.8995,9.52482176360225,1.055,1.94846153846154,20,41,0.0138461538461538,0.01,11.1984615384615,89.5176923076923,2.79272057570249,18.2121777200975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Verrucomicrobiota,0.00246153846153846,0.802439024390244,0,0,1,6,0,0,0.0492307692307692,18.5269230769231,0.0110083346584605,3.58057585573215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
